aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2293,0.095771,4.971765,180.01262,89.86186,3.012142,-0.068609,-1.66E-4,0.0,536.9766,149.08125,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,7.6E-5,-0.019523,282.89807,356.77744,-0.006118,-0.496299,3941.3894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.095442,4.951438,180.01257,83.88301,2.733587,0.07943,1.9E-5,0.0,510.12122,122.225876,12.0,40.0,0.0,0.0,120.000145,120.0,146.22952,6.2E-5,0.002214,282.89807,329.1932,-0.012713,-1.285963,2387.1787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22954,0.095467,4.951223,180.01257,83.3695,2.714098,0.074811,1.3E-5,4.74338,508.9667,121.071365,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001476,282.89807,326.19867,-0.012957,-1.330738,2274.8052,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22954,0.095903,4.950904,180.01262,81.48185,2.646602,-0.021422,-2.0E-6,5.560947,502.00235,114.10701,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.8E-5,-3.4E-5,282.89807,314.73816,-0.013806,-1.476978,1771.4187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22954,0.096072,4.950876,180.01262,80.74883,2.622055,-0.05844,-8.0E-6,6.835073,499.76443,111.8691,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-4.03E-4,282.89807,310.14563,-0.014079,-1.526973,1577.8564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22954,0.09627,4.950881,180.01263,80.001976,2.597944,-0.077729,-1.2E-5,7.23794,497.14017,109.24481,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-7.38E-4,282.89807,305.4111,-0.014328,-1.574525,1355.1672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22954,0.096342,4.950888,180.01265,79.74993,2.590005,-0.082471,-1.3E-5,7.300403,496.22894,108.3336,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-8.39E-4,282.89807,303.8035,-0.014407,-1.589853,1274.769,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.098212,4.951455,180.0128,75.1537,2.461316,-0.102838,-1.0E-5,0.22622,477.5738,89.67844,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.9E-5,-9.39E-4,282.89807,274.25845,-0.015556,-1.817675,-511.23492,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.098327,4.951494,180.0128,74.37736,2.442359,-0.140366,-1.4E-5,5.466728,476.46555,88.57019,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-9.39E-4,282.89807,269.3178,-0.015709,-1.848305,-548.85547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.09847,4.951539,180.01282,73.51688,2.422204,-0.14119,-1.7E-5,6.833958,474.24625,86.35091,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001073,282.89807,263.88492,-0.01584,-1.880153,-674.48334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.098636,4.951592,180.01283,72.64213,2.402601,-0.139305,-1.8E-5,7.249309,471.62842,83.733086,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.6E-5,-0.001275,282.89807,258.41837,-0.015962,-1.910445,-795.2562,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.09882,4.951654,180.01285,71.75314,2.383564,-0.129908,-1.9E-5,7.359563,468.77673,80.8814,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.6E-5,-0.001543,282.89807,252.9297,-0.016078,-1.939257,-902.84326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.099012,4.951722,180.01286,70.84996,2.365107,-0.137324,-2.0E-5,7.382287,466.02985,78.134514,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.001409,282.89807,247.43022,-0.016188,-1.96666,-982.0049,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.099209,4.951795,180.01288,69.93275,2.347246,-0.137199,-2.1E-5,7.438725,463.2263,75.33095,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.001543,282.89807,241.93102,-0.016291,-1.992725,-1051.08,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.099408,4.951869,180.0129,69.00164,2.329993,-0.136821,-2.1E-5,7.459935,460.40277,72.507416,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-0.001543,282.89807,236.44301,-0.016387,-2.017515,-1110.7938,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.099608,4.951945,180.01291,68.05685,2.313364,-0.136308,-2.1E-5,7.468502,457.57217,69.67684,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.001543,282.89807,230.97682,-0.016479,-2.041094,-1162.679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.099805,4.952021,180.01292,67.09859,2.297372,-0.135499,-2.0E-5,7.472613,454.73914,66.84378,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001543,282.89807,225.5429,-0.016565,-2.063521,-1208.1403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.100001,4.952096,180.01294,66.12711,2.282031,-0.134459,-2.0E-5,7.475143,451.90518,64.009834,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,4.0E-5,-0.001543,282.89807,220.15132,-0.016647,-2.084852,-1248.304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.100192,4.95217,180.01295,65.14274,2.267354,-0.13315,-1.9E-5,7.477101,449.07092,61.175568,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,4.0E-5,-0.001409,282.89807,214.81197,-0.016724,-2.10514,-1284.0469,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.10038,4.952242,180.01297,64.14579,2.253354,-0.13149,-1.9E-5,7.478843,446.2365,58.341175,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001476,282.89807,209.53438,-0.016798,-2.124437,-1316.0535,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.100563,4.952313,180.01299,63.136635,2.240044,-0.129594,-1.8E-5,7.480493,443.40207,55.506725,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001342,282.89807,204.32777,-0.016867,-2.14279,-1344.8647,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.100742,4.952381,180.013,62.1157,2.227436,-0.127257,-1.7E-5,7.482096,440.5676,52.67225,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.7E-5,-0.001375,282.89807,199.20107,-0.016933,-2.160247,-1370.9148,0.0
