aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2293,0.095972,4.971209,180.01263,89.86088,3.012115,-0.068763,-1.75E-4,0.0,536.69446,148.79913,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,7.6E-5,-0.020496,282.89807,357.0099,-0.00579,-0.479496,3954.7231,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22952,0.09545,4.951427,180.01257,83.88305,2.733586,0.079302,1.8E-5,0.0,510.12122,122.225876,12.0,40.0,0.0,0.0,120.000145,120.0,146.22952,6.2E-5,0.002248,282.89807,329.84372,-0.012613,-1.275782,2407.7942,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22954,0.09548,4.951196,180.01257,83.312004,2.711946,0.073569,1.2E-5,4.844528,508.7485,120.85316,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001476,282.89807,326.53644,-0.012994,-1.325845,2280.6997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22954,0.095941,4.95089,180.01262,81.2999,2.640425,-0.034907,-4.0E-6,6.049686,501.5104,113.61506,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.8E-5,-1.01E-4,282.89807,314.36087,-0.013854,-1.48124,1749.4608,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22954,0.096118,4.950872,180.01263,80.56343,2.615986,-0.06477,-9.0E-6,6.984103,499.13214,111.2368,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-5.37E-4,282.89807,309.756,-0.01413,-1.531027,1549.1348,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22954,0.096323,4.950884,180.01265,79.813095,2.591985,-0.081582,-1.3E-5,7.287973,496.45847,108.56311,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-8.72E-4,282.89807,305.01016,-0.014383,-1.578381,1321.7368,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22954,0.096359,4.950889,180.01265,79.686676,2.588028,-0.083821,-1.3E-5,7.313861,496.0,108.10467,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-8.72E-4,282.89807,304.20636,-0.014464,-1.586045,1281.1685,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.098259,4.951471,180.0128,75.013435,2.457835,-0.103747,-1.0E-5,0.15634,477.0981,89.20276,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.9E-5,-8.39E-4,282.89807,274.25787,-0.015625,-1.817675,-510.1001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.098382,4.951514,180.01282,74.16354,2.437267,-0.142297,-1.4E-5,5.666787,475.8396,87.94424,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.39E-4,282.89807,268.86603,-0.015775,-1.851021,-556.62616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.098526,4.951559,180.01282,73.2995,2.417249,-0.14184,-1.7E-5,6.891595,473.56677,85.67142,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001073,282.89807,263.42984,-0.015907,-1.882736,-684.3679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.098692,4.951612,180.01283,72.42119,2.397787,-0.139723,-1.8E-5,7.268682,470.93008,83.034744,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.6E-5,-0.001308,282.89807,257.961,-0.016029,-1.912902,-803.901,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.098875,4.951674,180.01285,71.52865,2.378894,-0.136569,-1.9E-5,7.389742,468.11206,80.21671,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.5E-5,-0.001442,282.89807,252.47095,-0.016143,-1.941593,-907.31647,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.099067,4.951743,180.01286,70.621956,2.360585,-0.13655,-2.0E-5,7.367809,465.29196,77.396614,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.001476,282.89807,246.97101,-0.016254,-1.968883,-990.06555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.099264,4.951815,180.01288,69.701256,2.342874,-0.137341,-2.1E-5,7.420849,462.5074,74.61204,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.00151,282.89807,241.4723,-0.016357,-1.994838,-1056.7727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.099462,4.95189,180.0129,68.76671,2.325777,-0.13678,-2.1E-5,7.453858,459.69052,71.79519,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.3E-5,-0.001442,282.89807,235.98566,-0.016453,-2.019526,-1115.3073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.09966,4.951965,180.01291,67.81853,2.309306,-0.136232,-2.0E-5,7.466641,456.8623,68.966965,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.001543,282.89807,230.52174,-0.016544,-2.043006,-1166.4785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.099856,4.952041,180.01292,66.85694,2.293475,-0.135276,-2.0E-5,7.472231,454.03006,66.13473,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001476,282.89807,225.09091,-0.01663,-2.06534,-1211.4371,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.10005,4.952116,180.01294,65.88222,2.278299,-0.134324,-2.0E-5,7.475277,451.1964,63.30107,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,4.0E-5,-0.001476,282.89807,219.7033,-0.016711,-2.086581,-1251.2118,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.100241,4.952189,180.01295,64.89466,2.26379,-0.132878,-1.9E-5,7.477413,448.36224,60.4669,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,4.0E-5,-0.001409,282.89807,214.36868,-0.016788,-2.106785,-1286.6375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.100427,4.95226,180.01297,63.894627,2.249961,-0.131122,-1.8E-5,7.479213,445.5279,57.632538,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,282.89807,209.09662,-0.01686,-2.126001,-1318.3773,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.100609,4.952331,180.01299,62.88249,2.236825,-0.129195,-1.8E-5,7.48088,442.69345,54.7981,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001342,282.89807,203.8963,-0.016929,-2.144279,-1346.9602,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.100786,4.952398,180.013,61.858677,2.224396,-0.126572,-1.7E-5,7.482485,439.85898,51.963623,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.7E-5,-0.001308,282.89807,198.77661,-0.016994,-2.161663,-1372.8123,0.0
