aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2293,0.093543,4.971404,180.01245,89.863174,3.012,-0.069164,-1.76E-4,0.0,536.8417,148.94633,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,1.25E-4,-0.019792,282.89807,356.89465,-0.006013,-0.487915,3948.154,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22954,0.092768,4.951406,180.01236,83.883064,2.733585,0.080017,1.9E-5,0.0,510.12122,122.225876,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,1.02E-4,0.002281,282.89807,329.5176,-0.01236,-1.280883,2397.4902,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22954,0.092948,4.951027,180.01237,82.73165,2.690585,0.055864,8.0E-6,4.518755,506.22617,118.33081,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,9.9E-5,8.05E-4,282.89807,322.74673,-0.012931,-1.378553,2108.4688,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.094895,4.951147,180.01253,78.33518,2.547204,-0.060157,-5.0E-6,0.047238,488.66492,100.76956,12.0,40.0,0.0,0.0,100.000145,100.0,146.22952,8.8E-5,-5.37E-4,282.89807,295.141,-0.014494,-1.666259,785.383,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.097691,4.952005,180.01276,70.23895,2.353082,-0.111157,-4.0E-6,0.0,461.70395,73.80862,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,7.2E-5,-3.02E-4,282.89807,244.2146,-0.016084,-1.982023,-759.12134,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.097784,4.952029,180.01276,69.000755,2.32996,-0.139783,-1.0E-5,6.008711,459.616,71.72064,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,7.1E-5,-6.37E-4,282.89807,236.89223,-0.016198,-2.015496,-789.5123,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.097873,4.952052,180.01277,68.21455,2.316068,-0.134167,-1.2E-5,6.851676,457.7146,69.81926,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,6.9E-5,-7.04E-4,282.89807,232.33308,-0.016251,-2.03531,-848.81836,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.098033,4.952098,180.01279,67.098114,2.29736,-0.1242,-1.4E-5,7.233535,454.607,66.71164,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,6.8E-5,-0.00104,282.89807,225.98622,-0.016352,-2.061695,-944.9678,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.098193,4.952147,180.0128,66.1268,2.282025,-0.120552,-1.5E-5,7.388865,451.85867,63.96332,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,6.6E-5,-0.00104,282.89807,220.59045,-0.016425,-2.083114,-1016.8574,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.098366,4.952204,180.0128,65.14255,2.267352,-0.117636,-1.6E-5,7.447739,449.05453,61.15919,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.5E-5,-0.001174,282.89807,215.2461,-0.016494,-2.103488,-1080.5148,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.098546,4.952264,180.01282,64.14568,2.253355,-0.115117,-1.6E-5,7.468133,446.23074,58.33541,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.4E-5,-0.001208,282.89807,209.9627,-0.016562,-2.122865,-1136.0767,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.098731,4.952326,180.01283,63.136593,2.240047,-0.112875,-1.6E-5,7.476725,443.40005,55.504696,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.3E-5,-0.001208,282.89807,204.74956,-0.016626,-2.141296,-1184.6842,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.098917,4.952389,180.01285,62.115704,2.227441,-0.110691,-1.5E-5,7.48076,440.5669,52.671535,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.1E-5,-0.001208,282.89807,199.6156,-0.016689,-2.158826,-1227.4913,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.099101,4.952452,180.01286,61.08346,2.215549,-0.108437,-1.5E-5,7.483216,437.73285,49.8375,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,6.0E-5,-0.001241,282.89807,194.56943,-0.016748,-2.175499,-1265.4604,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.099283,4.952513,180.01288,60.040375,2.204383,-0.105679,-1.4E-5,7.485008,434.8985,47.003147,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,5.9E-5,-0.001141,282.89807,189.6193,-0.016806,-2.191357,-1299.358,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.099463,4.952574,180.0129,58.98697,2.193954,-0.099829,-1.3E-5,7.466282,431.9992,44.103867,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,5.8E-5,-0.001208,282.89807,184.77312,-0.01686,-2.20644,-1332.627,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.099637,4.952632,180.01291,57.92381,2.184273,-0.099256,-1.3E-5,7.536179,429.20667,41.311333,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.7E-5,-0.00104,282.89807,180.03842,-0.016913,-2.220787,-1357.9175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.099806,4.952689,180.01292,56.851517,2.175351,-0.095722,-1.2E-5,7.567852,426.3869,38.491554,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.5E-5,-0.001006,282.89807,175.42241,-0.016964,-2.234432,-1382.0687,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.099969,4.952743,180.01294,55.77073,2.167196,-0.091476,-1.1E-5,7.582782,423.55753,35.662178,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.4E-5,-9.39E-4,282.89807,170.93185,-0.017012,-2.24741,-1404.4513,0.0
