aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22931,0.096077,4.970921,180.01265,89.86037,3.012101,-0.068849,-1.79E-4,0.0,536.53394,148.63858,12.0,40.0,0.0,0.0,140.00014,140.0,146.22931,7.6E-5,-0.020932,282.89807,357.123,-0.00579,-0.471042,3961.0798,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.095454,4.951421,180.01257,83.88307,2.733585,0.079317,1.8E-5,0.0,510.12122,122.225876,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.2E-5,0.002214,282.89807,330.16708,-0.012546,-1.27066,2418.0908,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.095491,4.951173,180.01257,83.2544,2.709797,0.072915,1.2E-5,4.903854,508.52057,120.62521,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001375,282.89807,326.53647,-0.012916,-1.325845,2275.889,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.095868,4.950911,180.0126,81.663,2.652808,-9.88E-4,-0.0,4.961846,502.3279,114.43257,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.8E-5,-2.01E-4,282.89807,316.97714,-0.013696,-1.451025,1844.3209,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.096031,4.950877,180.01262,80.93339,2.628151,-0.052372,-7.0E-6,6.565184,500.33817,112.44283,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-3.02E-4,282.89807,312.4601,-0.01398,-1.502288,1663.7087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.096221,4.950875,180.01263,80.19,2.60393,-0.074264,-1.1E-5,7.14896,497.80124,109.90591,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-7.04E-4,282.89807,307.79504,-0.014239,-1.551046,1451.3733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.096399,4.950894,180.01265,79.559875,2.584083,-0.086021,-1.4E-5,7.324473,495.53326,107.63792,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-0.001006,282.89807,303.80316,-0.014401,-1.589853,1253.8771,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.098381,4.951516,180.01282,74.51935,2.445767,-0.11361,-1.0E-5,2.536777,475.9761,88.08077,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.9E-5,-0.001073,282.89807,271.5683,-0.015667,-1.834557,-534.12445,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.098492,4.951553,180.01282,73.73324,2.427185,-0.144819,-1.4E-5,5.991812,474.55908,86.66373,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.72E-4,282.89807,266.6057,-0.015805,-1.864429,-597.7739,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.098637,4.951598,180.01283,72.86206,2.407444,-0.142782,-1.7E-5,6.985966,472.1977,84.30236,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001141,282.89807,261.15454,-0.01593,-1.895489,-720.2411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.098803,4.951652,180.01285,71.97663,2.388266,-0.140404,-1.9E-5,7.300756,469.52985,81.634514,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.6E-5,-0.001241,282.89807,255.67546,-0.016047,-1.925032,-832.843,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.098987,4.951715,180.01286,71.077034,2.369665,-0.134335,-1.9E-5,7.313816,466.61133,78.71597,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.001476,282.89807,250.17995,-0.016159,-1.95313,-936.37427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.099195,4.95179,180.01288,70.08654,2.350179,-0.137076,-2.0E-5,7.348605,463.64413,75.74878,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.001476,282.89807,244.2209,-0.016268,-1.982023,-1014.6494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.099374,4.951857,180.0129,69.235695,2.334248,-0.133842,-2.0E-5,7.474575,460.98566,73.0903,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-0.001476,282.89807,239.1842,-0.016369,-2.005275,-1078.7375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.099539,4.951919,180.01291,68.45214,2.320215,-0.135675,-2.0E-5,7.324307,458.6625,70.767166,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.3E-5,-0.001577,282.89807,234.61723,-0.016434,-2.025506,-1124.054,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.099735,4.951994,180.01292,67.49946,2.303956,-0.135583,-2.0E-5,7.364765,455.8566,67.961266,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.001476,282.89807,229.16063,-0.016522,-2.048695,-1172.79,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.09993,4.952069,180.01294,66.53346,2.288342,-0.134729,-2.0E-5,7.384576,453.03223,65.13688,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001476,282.89807,223.73967,-0.016605,-2.07075,-1216.4604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.100155,4.952156,180.01295,65.39002,2.27096,-0.131191,-1.9E-5,7.34426,449.64612,61.75078,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,4.0E-5,-0.00151,282.89807,217.47365,-0.016707,-2.095123,-1265.4259,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.100343,4.952228,180.01297,64.39617,2.256789,-0.131022,-1.8E-5,7.352111,446.85342,58.958065,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,282.89807,212.16396,-0.016783,-2.114909,-1297.3555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.100525,4.952298,180.01299,63.39003,2.243305,-0.130186,-1.8E-5,7.422398,444.0784,56.18306,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001442,282.89807,206.92068,-0.016854,-2.133729,-1325.2742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.100703,4.952366,180.013,62.372,2.230521,-0.127931,-1.7E-5,7.46136,441.26486,53.369507,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001342,282.89807,201.75291,-0.016921,-2.151628,-1352.2407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.100876,4.952433,180.01302,61.34252,2.218449,-0.12509,-1.6E-5,7.476125,438.4377,50.542377,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.7E-5,-0.001275,282.89807,196.66937,-0.016985,-2.168653,-1377.2704,0.0
