aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.093765,4.95087,180.01244,79.87621,2.593981,-0.067886,-1.2E-5,7.145678,496.67404,108.7787,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,9.1E-5,-8.05E-4,282.89807,303.80048,-0.014029,-1.589853,1288.8772,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.096091,4.951484,180.01263,74.51943,2.445779,-0.115818,-1.3E-5,5.115688,476.69116,88.795815,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,7.9E-5,-8.39E-4,282.89807,269.31265,-0.015315,-1.848305,-534.3102,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.09625,4.951527,180.01263,73.66134,2.425534,-0.119832,-1.5E-5,6.668336,474.57852,86.68317,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,7.8E-5,-0.001073,282.89807,263.87943,-0.015446,-1.880153,-655.3372,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.096436,4.951578,180.01265,72.78898,2.405839,-0.120423,-1.8E-5,7.147477,472.05148,84.15614,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,7.6E-5,-0.001241,282.89807,258.41254,-0.015568,-1.910445,-774.4589,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.096641,4.951638,180.01266,71.90236,2.386707,-0.119519,-1.9E-5,7.358711,469.32535,81.42999,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,7.5E-5,-0.001375,282.89807,252.92354,-0.015683,-1.939257,-878.2633,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.096858,4.951705,180.0127,71.00156,2.368154,-0.11903,-2.0E-5,7.424855,466.52908,78.63373,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,7.3E-5,-0.001442,282.89807,247.42372,-0.015793,-1.96666,-965.03516,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.097083,4.951777,180.01271,70.08668,2.350192,-0.118662,-2.0E-5,7.453481,463.70813,75.81278,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,7.2E-5,-0.001543,282.89807,241.92418,-0.015897,-1.992725,-1037.8757,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.097312,4.951852,180.01273,69.15789,2.332837,-0.118435,-2.0E-5,7.464948,460.87848,72.98313,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,7.0E-5,-0.00151,282.89807,236.43584,-0.015995,-2.017515,-1099.8453,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.097541,4.951928,180.01274,68.21537,2.316103,-0.118087,-2.0E-5,7.470034,458.04575,70.15041,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,6.9E-5,-0.001543,282.89807,230.96935,-0.016089,-2.041094,-1153.2928,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.097768,4.952004,180.01276,67.25934,2.300004,-0.117442,-2.0E-5,7.472953,455.21194,67.3166,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,6.8E-5,-0.00161,282.89807,225.53508,-0.016178,-2.063521,-1199.9404,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.097992,4.95208,180.01279,66.29005,2.284553,-0.116716,-1.9E-5,7.475068,452.37772,64.48238,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,6.6E-5,-0.001442,282.89807,220.1432,-0.016263,-2.084852,-1241.0544,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.098211,4.952154,180.0128,65.3078,2.269763,-0.115681,-1.9E-5,7.476882,449.54337,61.648026,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.5E-5,-0.00151,282.89807,214.80353,-0.016344,-2.10514,-1277.5837,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.098426,4.952227,180.01282,64.31292,2.255649,-0.114411,-1.8E-5,7.478576,446.70895,58.813602,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.4E-5,-0.001409,282.89807,209.52563,-0.01642,-2.124437,-1310.2546,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.098636,4.952298,180.01283,63.305775,2.242223,-0.113096,-1.8E-5,7.480212,443.87448,55.979145,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.2E-5,-0.001375,282.89807,204.31874,-0.016494,-2.14279,-1339.6351,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.09884,4.952367,180.01285,62.28677,2.229497,-0.111478,-1.7E-5,7.481824,441.04,53.14467,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.1E-5,-0.001342,282.89807,199.19174,-0.016563,-2.160247,-1366.1786,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.099038,4.952434,180.01286,61.256355,2.217484,-0.109123,-1.6E-5,7.483397,438.2055,50.31017,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,6.0E-5,-0.001241,282.89807,194.15324,-0.01663,-2.176851,-1390.2528,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.099229,4.952498,180.01288,60.215015,2.206195,-0.106453,-1.5E-5,7.484944,435.371,47.47566,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,5.9E-5,-0.001241,282.89807,189.21147,-0.016693,-2.192643,-1412.1605,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.099415,4.95256,180.0129,59.163273,2.195642,-0.103698,-1.4E-5,7.568279,432.53647,44.64113,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,5.8E-5,-0.001141,282.89807,184.37428,-0.016754,-2.207664,-1432.1545,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.099594,4.95262,180.01291,58.10169,2.185836,-0.10044,-1.3E-5,7.574819,429.70193,41.80658,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.6E-5,-0.001073,282.89807,179.64922,-0.016812,-2.22195,-1450.4479,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.099768,4.952677,180.01292,57.03087,2.176786,-0.09681,-1.2E-5,7.581326,426.86737,38.972015,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.5E-5,-0.00104,282.89807,175.0434,-0.016867,-2.235538,-1467.2223,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.099936,4.952733,180.01294,55.95145,2.168502,-0.091656,-1.1E-5,7.579799,423.9795,36.08416,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.4E-5,-0.001006,282.89807,170.56358,-0.016921,-2.248463,-1484.8512,0.0
