aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605425,-9999,0,0.424,180.01839,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22931,0.104756,4.954411,180.01334,0,0,0,0,0,177.4758,1.193444,12,40,0,0,0,0,0,0,0,282.91263,0,0,0,0,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22925,0.095842,4.972417,180.01263,89.86134,3.012145,0.004742,1.10E-05,0,325.2285,148.94612,12,40,0,0,140.00014,140,146.22925,7.30E-05,-0.010265,282.91257,356.89484,-0.006122,-0.487915,3948.151,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.095397,4.951345,180.01259,83.883064,2.733599,0.147093,3.50E-05,0,298.50818,122.22582,12,40,0,0,120.000145,120,146.22954,6.00E-05,0.002348,282.91257,329.5204,-0.012739,-1.280883,2397.4897,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.09544,4.951086,180.01259,83.25438,2.709819,0.136759,2.30E-05,4.903797,296.90753,120.62519,12,40,0,0,120.000145,120,146.22954,5.80E-05,0.00208,282.91257,325.86066,-0.012976,-1.33561,2254.8977,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.095854,4.950813,180.01262,81.66306,2.652831,0.065872,9.00E-06,4.145439,290.2368,113.95444,12,40,0,0,120.000145,120,146.22954,5.60E-05,5.03E-04,282.91257,316.23703,-0.013747,-1.459748,1806.1857,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.095954,4.950784,180.01262,81.239075,2.638389,0.036932,5.00E-06,5.383894,289.39493,113.11259,12,40,0,0,110.000145,110,146.22954,5.50E-05,6.70E-05,282.91257,313.60577,-0.013941,-1.489712,1712.6547,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.096048,4.950769,180.01263,80.81053,2.62409,-0.122228,-1.40E-05,6.418816,288.1907,111.90836,12,40,0,0,110.000145,110,146.22954,5.50E-05,-7.04E-04,282.91257,310.9231,-0.014126,-1.518813,1603.2087,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.096131,4.950768,180.01263,80.43945,2.61196,-0.125307,-1.50E-05,6.863899,286.98544,110.7031,12,40,0,0,110.000145,110,146.22954,5.40E-05,-9.39E-04,282.91257,308.5846,-0.01421,-1.543089,1499.4989,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.09622,4.950776,180.01265,80.06489,2.599941,-0.123873,-1.70E-05,7.10803,285.69403,109.41169,12,40,0,0,110.000145,110,146.22954,5.30E-05,-0.001073,282.91257,306.21158,-0.014371,-1.566764,1388.2289,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.096317,4.950791,180.01265,79.68682,2.588034,-0.122119,-1.80E-05,7.248507,284.3515,108.06916,12,40,0,0,110.000145,110,146.22954,5.30E-05,-0.001241,282.91257,303.80563,-0.014448,-1.589853,1269.4911,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098371,4.951402,180.01282,74.4485,2.444063,-0.259768,-2.00E-05,2.985705,264.2919,88.00956,12,40,0,0,90.000145,90,146.2295,4.60E-05,-0.001141,282.91257,270.22272,-0.015745,-1.84284,-525.3834,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.09841,4.951421,180.01282,74.09218,2.435577,-0.245766,-1.90E-05,4.923734,263.73627,87.45393,12,40,0,0,90.000145,90,146.2295,4.60E-05,-0.00161,282.91257,267.96698,-0.01579,-1.856417,-547.15546,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098472,4.95145,180.01283,73.58922,2.423862,-0.2321,-2.10E-05,6.258456,262.60074,86.31839,12,40,0,0,90.000145,90,146.2295,4.60E-05,-0.001476,282.91257,264.79675,-0.015875,-1.874956,-610.54614,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098534,4.951477,180.01283,73.154236,2.413969,-0.211251,-2.20E-05,6.78655,261.42874,85.1464,12,40,0,0,90.000145,90,146.2295,4.50E-05,-0.001409,282.91257,262.06973,-0.015914,-1.89042,-673.90894,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098605,4.951505,180.01283,72.715675,2.404223,-0.0585,-7.00E-06,7.071736,260.15704,83.874695,12,40,0,0,90.000145,90,146.2295,4.50E-05,-0.001744,282.91257,259.33527,-0.015987,-1.905501,-735.8748,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.09869,4.951531,180.01285,72.27352,2.394615,-0.072223,-1.00E-05,7.234736,258.82617,82.54383,12,40,0,0,80.000145,80,146.2295,4.40E-05,-8.39E-04,282.91257,256.5948,-0.016023,-1.92021,-793.69696,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098784,4.951558,180.01285,71.82783,2.385146,-0.081613,-1.10E-05,7.329883,257.46024,81.17787,12,40,0,0,80.000145,80,146.2295,4.40E-05,-8.72E-04,282.91257,253.84972,-0.016096,-1.934555,-846.6946,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098881,4.951585,180.01286,71.37859,2.37582,-0.089888,-1.30E-05,7.386069,256.07343,79.791084,12,40,0,0,80.000145,80,146.2295,4.30E-05,-9.73E-04,282.91257,251.10147,-0.016133,-1.948544,-894.99316,0
