aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2293,0.095771,4.971765,180.01262,89.86186,3.012142,-0.068609,-1.66E-4,0.0,536.9766,149.08125,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,7.6E-5,-0.019523,282.89807,356.77744,-0.006118,-0.496299,3941.3894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22952,0.095442,4.951438,180.01257,83.88301,2.733587,0.07943,1.9E-5,0.0,510.12122,122.225876,12.0,40.0,0.0,0.0,120.000145,120.0,146.22952,6.2E-5,0.002214,282.89807,329.19296,-0.012713,-1.285963,2387.1787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.095474,4.951204,180.01257,83.31198,2.711947,0.073759,1.2E-5,4.844531,508.7485,120.853165,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001442,282.89807,325.8591,-0.012956,-1.33561,2259.7478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.095922,4.950901,180.01262,81.421295,2.64454,-0.02441,-3.0E-6,5.549067,501.74286,113.84753,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.8E-5,-1.01E-4,282.89807,314.3608,-0.013837,-1.48124,1753.2506,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.096092,4.950877,180.01263,80.68712,2.620029,-0.060368,-8.0E-6,6.819358,499.52005,111.62472,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-4.03E-4,282.89807,309.75592,-0.014115,-1.531027,1559.3094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.096292,4.950883,180.01265,79.93911,2.595954,-0.07905,-1.2E-5,7.232769,496.9011,109.005745,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-8.05E-4,282.89807,305.0101,-0.014369,-1.578381,1335.3162,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.096327,4.950887,180.01265,79.81308,2.591984,-0.081421,-1.3E-5,7.267628,496.4474,108.552055,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-8.39E-4,282.89807,304.20627,-0.014449,-1.586045,1295.2184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.098387,4.951518,180.01282,74.30612,2.440654,-0.13884,-1.3E-5,4.940301,476.02402,88.12868,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.72E-4,282.89807,268.8659,-0.015766,-1.851021,-530.7659,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.09852,4.951559,180.01282,73.44446,2.420545,-0.143401,-1.6E-5,6.689753,473.93777,86.04244,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.00104,282.89807,263.42972,-0.015898,-1.882736,-650.5246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.098677,4.951608,180.01283,72.56853,2.40099,-0.140882,-1.8E-5,7.202258,471.3668,83.47145,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.6E-5,-0.001208,282.89807,257.96085,-0.016021,-1.912902,-774.327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.098853,4.951667,180.01285,71.67836,2.382001,-0.139025,-1.9E-5,7.374514,468.62515,80.72981,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.5E-5,-0.001342,282.89807,252.47081,-0.016136,-1.941593,-879.2112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.099041,4.951734,180.01286,70.77403,2.363595,-0.137225,-2.0E-5,7.384061,465.78583,77.89049,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.001442,282.89807,246.97087,-0.016244,-1.968883,-968.32587,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.099235,4.951805,180.01288,69.85566,2.345783,-0.13732,-2.0E-5,7.434021,462.98734,75.091995,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.001442,282.89807,241.47215,-0.016347,-1.994838,-1039.3187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.099432,4.951879,180.0129,68.923416,2.328583,-0.136872,-2.1E-5,7.458341,460.1656,72.27024,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.3E-5,-0.001543,282.89807,235.98552,-0.016444,-2.019526,-1100.64,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.099629,4.951953,180.01291,67.97749,2.312006,-0.13628,-2.0E-5,7.468033,457.33563,69.4403,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.001476,282.89807,230.52159,-0.016535,-2.043006,-1153.8336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.099825,4.952029,180.01292,67.01812,2.296068,-0.135383,-2.0E-5,7.472539,454.5028,66.60746,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.00151,282.89807,225.09076,-0.016621,-2.06534,-1200.3635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.100019,4.952104,180.01294,66.04557,2.280782,-0.134374,-2.0E-5,7.475206,451.66895,63.77359,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,4.0E-5,-0.001476,282.89807,219.70312,-0.016703,-2.086581,-1241.4106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.10021,4.952177,180.01295,65.06013,2.266161,-0.133044,-1.9E-5,7.477211,448.8347,60.93935,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,4.0E-5,-0.001375,282.89807,214.36852,-0.01678,-2.106785,-1277.894,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.100397,4.952249,180.01297,64.06215,2.252218,-0.131316,-1.8E-5,7.478969,446.0003,58.104965,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,282.89807,209.09645,-0.016852,-2.126001,-1310.5295,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.100579,4.952319,180.01299,63.052002,2.238966,-0.129357,-1.8E-5,7.480623,443.16586,55.27052,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001375,282.89807,203.89613,-0.016921,-2.144279,-1339.881,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.100757,4.952387,180.013,62.0301,2.226418,-0.126869,-1.7E-5,7.482226,440.3314,52.436043,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.7E-5,-0.001275,282.89807,198.77644,-0.016986,-2.161663,-1366.3995,0.0
