aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22925,0.094054,4.976727,180.0125,89.87069,3.012373,-0.06778,-9.2E-5,0.0,538.27686,150.38148,12.0,40.0,0.0,0.0,150.00014,150.0,146.22925,7.3E-5,-0.010869,282.89807,353.34915,-0.007892,-0.687355,3747.953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22952,0.095379,4.951539,180.01257,83.882675,2.733597,0.080024,2.1E-5,0.0,510.12122,122.22587,12.0,40.0,0.0,0.0,120.000145,120.0,146.22952,6.0E-5,0.002549,282.89807,320.97733,-0.013386,-1.401723,2137.2034,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22954,0.095426,4.951274,180.01257,83.311745,2.711955,0.074592,1.4E-5,4.844518,508.7485,120.85316,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.9E-5,0.001677,282.89807,317.34647,-0.013586,-1.446636,2005.1536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22954,0.095939,4.950919,180.01262,81.29981,2.640427,-0.025416,-3.0E-6,5.683461,501.34515,113.44981,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.5E-5,-3.4E-5,282.89807,304.2063,-0.0144,-1.586045,1430.0975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22952,0.097744,4.9513,180.01276,76.80562,2.504209,-0.088982,-8.0E-6,0.103195,483.2372,95.34186,12.0,40.0,0.0,0.0,100.000145,100.0,146.22952,4.9E-5,-7.38E-4,282.89807,274.2578,-0.015542,-1.817675,-324.51202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.097887,4.95134,180.01277,75.84894,2.478943,-0.133783,-1.3E-5,5.988801,481.64673,93.75139,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.39E-4,282.89807,267.96268,-0.015735,-1.856417,-464.29886,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.098036,4.951382,180.01279,75.01356,2.457851,-0.134764,-1.6E-5,6.982295,479.28412,91.38878,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001073,282.89807,262.52026,-0.015861,-1.887869,-632.9967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.09821,4.951435,180.0128,74.16384,2.437286,-0.134524,-1.9E-5,7.296478,476.61588,88.72052,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.6E-5,-0.001275,282.89807,257.0471,-0.015981,-1.917784,-769.2817,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.098401,4.951498,180.01282,73.29978,2.417263,-0.134858,-2.0E-5,7.40481,473.84,85.944664,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.5E-5,-0.001375,282.89807,251.55463,-0.016094,-1.946237,-877.6597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.098602,4.951568,180.01283,72.42142,2.397797,-0.135236,-2.1E-5,7.443728,471.02628,83.13093,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.4E-5,-0.001543,282.89807,246.05415,-0.0162,-1.973299,-965.64484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.098811,4.951643,180.01285,71.528824,2.378901,-0.131908,-2.1E-5,7.376485,468.12057,80.22522,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.4E-5,-0.001778,282.89807,240.5567,-0.016299,-1.999039,-1043.2081,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.099021,4.951722,180.01286,70.62208,2.36059,-0.13585,-2.2E-5,7.415563,465.33972,77.444374,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-0.00161,282.89807,235.07314,-0.016395,-2.023521,-1101.726,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.09923,4.951801,180.01288,69.70134,2.342878,-0.136437,-2.2E-5,7.45083,462.5242,74.628845,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.2E-5,-0.00161,282.89807,229.61404,-0.016485,-2.046807,-1154.0282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.099437,4.95188,180.0129,68.76678,2.325779,-0.136358,-2.1E-5,7.464466,459.69644,71.8011,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001577,282.89807,224.18973,-0.01657,-2.068954,-1200.2877,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.099642,4.951959,180.01291,67.81857,2.309308,-0.136041,-2.1E-5,7.470371,456.86438,68.96905,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.0E-5,-0.001577,282.89807,218.81029,-0.016651,-2.090019,-1241.2665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.099844,4.952036,180.01292,66.85697,2.293477,-0.135454,-2.1E-5,7.473543,454.0308,66.13546,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,3.9E-5,-0.001577,282.89807,213.48547,-0.016727,-2.110055,-1277.7461,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100041,4.952113,180.01294,65.88224,2.2783,-0.134294,-2.0E-5,7.475739,451.1967,63.301327,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,3.9E-5,-0.001543,282.89807,208.22475,-0.0168,-2.129112,-1310.3972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100234,4.952187,180.01295,64.894684,2.26379,-0.132862,-1.9E-5,7.477575,448.36234,60.46699,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001409,282.89807,203.0373,-0.016868,-2.147237,-1339.7688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100422,4.952259,180.01297,63.894638,2.249961,-0.131048,-1.9E-5,7.47927,445.52792,57.632572,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.7E-5,-0.001342,282.89807,197.93192,-0.016934,-2.164476,-1366.3075,0.0
