aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.876752,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22928,0.095401,4.972802,180.01259,89.863716,3.012191,-0.06836,-1.51E-4,0.0,537.41284,149.51749,12.0,40.0,0.0,0.0,140.00014,140.0,146.22928,7.5E-5,-0.017712,12.876752,282.89807,356.28735,-0.006435,-0.529486,3912.6836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.095429,4.951459,180.01257,83.88294,2.733589,0.07964,1.9E-5,0.0,510.12122,122.22588,12.0,40.0,0.0,0.0,120.000145,120.0,146.22952,6.2E-5,0.002315,12.876752,282.89807,327.87402,-0.012835,-1.30607,2345.856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22954,0.095464,4.951219,180.01257,83.31193,2.711949,0.073916,1.3E-5,4.844533,508.7485,120.853165,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001543,12.876752,282.89807,324.4878,-0.01307,-1.354895,2217.7327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22954,0.095855,4.950921,180.0126,81.66296,2.652809,-0.008146,-1.0E-6,5.067924,502.45886,114.56351,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.8E-5,1.34E-4,12.876752,282.89807,314.359,-0.013827,-1.48124,1767.9263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22954,0.096019,4.950882,180.01262,80.93337,2.628153,-0.050562,-7.0E-6,6.657903,500.38428,112.48892,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-3.69E-4,12.876752,282.89807,309.75394,-0.014106,-1.531027,1580.5712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22954,0.096213,4.950878,180.01263,80.189995,2.603931,-0.072771,-1.1E-5,7.179331,497.81747,109.92213,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-6.71E-4,12.876752,282.89807,305.0079,-0.014359,-1.578381,1360.7042,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22954,0.096248,4.950881,180.01263,80.06474,2.599937,-0.075537,-1.1E-5,7.222878,497.36832,109.47296,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-8.05E-4,12.876752,282.89807,304.20407,-0.01444,-1.586045,1321.2502,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.098307,4.951489,180.0128,74.59021,2.447482,-0.139437,-1.3E-5,4.977387,476.98822,89.09287,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.05E-4,12.876752,282.89807,268.8623,-0.015755,-1.851021,-509.83566,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.09844,4.95153,180.01282,73.733315,2.427191,-0.14232,-1.6E-5,6.702787,474.8894,86.99405,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001006,12.876752,282.89807,263.4259,-0.015886,-1.882736,-637.6664,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.098599,4.951579,180.01283,72.862144,2.407449,-0.140129,-1.8E-5,7.206106,472.31396,84.41863,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.6E-5,-0.001208,12.876752,282.89807,257.95682,-0.016009,-1.912902,-765.44714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.098776,4.951638,180.01285,71.9767,2.388269,-0.138526,-1.9E-5,7.37544,469.57077,81.67544,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.5E-5,-0.001375,12.876752,282.89807,252.46657,-0.016124,-1.941593,-872.47736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.098964,4.951705,180.01286,71.07707,2.369666,-0.137738,-2.0E-5,7.435221,466.76852,78.873184,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.001476,12.876752,282.89807,246.96642,-0.016233,-1.968883,-960.734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.09918,4.951783,180.01288,70.08662,2.350183,-0.127375,-2.0E-5,7.47499,463.47534,75.58001,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.001778,12.876752,282.89807,241.00963,-0.016366,-1.996943,-1053.6403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.099364,4.951852,180.0129,69.2357,2.334247,-0.127025,-1.9E-5,7.266687,461.0345,73.13913,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-0.001879,12.876752,282.89807,235.98062,-0.016428,-2.019526,-1100.224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.099562,4.951928,180.01291,68.29431,2.317462,-0.136527,-2.1E-5,7.41908,458.25372,70.358376,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.001476,12.876752,282.89807,230.5165,-0.016519,-2.043006,-1150.8813,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.099759,4.952003,180.01292,67.33939,2.301309,-0.13585,-2.0E-5,7.455117,455.4382,67.54286,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001476,12.876752,282.89807,225.08545,-0.016605,-2.06534,-1196.8966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.099955,4.952079,180.01294,66.37121,2.285805,-0.133716,-2.0E-5,7.426435,452.56567,64.67033,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.0E-5,-0.001476,12.876752,282.89807,219.69762,-0.016687,-2.086581,-1240.2045,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.100116,4.952141,180.01295,65.554436,2.273387,-0.133604,-1.9E-5,7.440827,450.23175,62.33641,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,4.0E-5,-0.001476,12.876752,282.89807,215.24783,-0.016765,-2.103488,-1269.6484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.100306,4.952214,180.01297,64.56268,2.259104,-0.131707,-1.9E-5,7.415854,447.37885,59.48349,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,12.876752,282.89807,209.9645,-0.016837,-2.122865,-1303.8916,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.100522,4.952297,180.01299,63.39005,2.243306,-0.12885,-1.8E-5,7.372479,444.02792,56.132572,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001409,12.876752,282.89807,203.89,-0.016906,-2.144279,-1340.4569,0.0
