aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22931,0.104756,4.954411,180.01334,0.0,0.0,0.0,0.0,0.0,177.4758,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91263,0.0,0.0,0.0,0.0,0.0
