aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2293,0.093179,4.972201,180.01242,89.86467,3.012049,-0.068969,-1.63E-4,0.0,537.2136,149.3183,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,1.24E-4,-0.018383,282.89807,356.53656,-0.006013,-0.512962,3927.3389,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22954,0.092754,4.951423,180.01236,83.88301,2.733587,0.080142,1.9E-5,0.0,510.12122,122.22588,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,1.01E-4,0.002281,282.89807,328.53552,-0.012378,-1.296059,2366.533,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2295,0.095853,4.951456,180.0126,76.39754,2.493266,-0.084888,-3.0E-6,0.0,119.83397,93.884476,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,8.3E-5,-2.68E-4,282.8959,281.35413,-0.015132,-1.770535,214.32578,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22948,0.098302,4.952242,180.0128,67.25806,2.299954,-0.117094,-6.0E-6,4.800374,91.75324,65.80375,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,6.8E-5,-5.7E-4,282.8959,225.5362,-0.016423,-2.057761,-895.8112,27.883478
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22948,0.098375,4.952216,180.01282,66.28788,2.284526,-0.056862,-5.0E-6,6.376171,89.87292,63.92343,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,6.6E-5,0.0,282.8959,220.14441,-0.016489,-2.05677,-921.2229,62.95409
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22948,0.098456,4.952042,180.01282,65.303696,2.269775,0.003436,1.0E-6,7.115494,87.400764,61.45127,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.5E-5,0.001006,282.8959,214.80482,-0.016552,-2.040398,-980.3585,96.62058
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22948,0.098528,4.951628,180.01282,64.306145,2.255708,0.022447,9.0E-6,7.338042,84.69383,58.744347,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,6.4E-5,0.002415,282.8959,209.52702,-0.016615,-2.011081,-1044.0831,128.7829
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22949,0.098578,4.950924,180.01282,63.296013,2.242335,0.030194,1.9E-5,7.429928,81.90426,55.954773,12.0,40.0,0.0,0.0,60.00014,60.0,146.22949,6.2E-5,0.003958,282.8959,204.3202,-0.016676,-1.971039,-1102.9062,159.37592
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22949,0.098598,4.949915,180.01283,62.274048,2.229664,0.034106,2.8E-5,7.464311,79.08559,53.1361,11.98119,39.937298,0.0,0.0,60.00014,60.0,146.22949,6.1E-5,0.005669,282.8959,199.19331,-0.016732,-1.922285,-1155.1687,188.36888
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2295,0.098588,4.948736,180.01282,61.32743,2.218675,0.036743,3.7E-5,7.481741,76.47144,50.521957,11.879043,39.59681,0.0,0.0,50.00014,50.0,146.2295,6.0E-5,0.00681,282.8959,194.57118,-0.016785,-1.871497,-1198.7574,213.54008
-0.570533,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22952,0.098544,4.947058,180.01282,60.19723,2.206469,0.038197,4.6E-5,7.453572,73.40675,47.457264,11.685751,38.952503,0.0,0.0,50.00014,50.0,146.22952,5.9E-5,0.008487,282.8959,189.2132,-0.016833,-1.805725,-1242.8507,241.56595
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22954,0.098472,4.945275,180.01282,59.143543,2.195963,0.039413,5.3E-5,7.515395,70.53941,44.589924,11.484797,38.282654,0.0,0.0,50.00014,50.0,146.22954,5.8E-5,0.009594,282.8959,184.37608,-0.016872,-1.741003,-1280.6798,265.80652
-0.556464,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22955,0.09838,4.943308,180.0128,58.080498,2.186203,0.040483,5.9E-5,7.49297,67.70048,41.750988,11.266601,37.555336,0.0,0.0,40.00014,40.0,146.22955,5.6E-5,0.010433,282.8959,179.6511,-0.016903,-1.673755,-1313.1228,288.52106
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22957,0.098282,4.941558,180.01279,57.187748,2.178635,0.040911,6.2E-5,7.539845,65.370705,39.421215,11.072571,36.90857,0.0,0.0,40.00014,40.0,146.22957,5.6E-5,0.011103,282.8959,175.8044,-0.016936,-1.616603,-1336.0535,306.3177
-0.556464,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22958,0.098126,4.938984,180.01277,55.928448,2.168936,0.04175,6.7E-5,7.480804,62.01596,36.06647,10.785945,35.953148,0.0,0.0,40.00014,40.0,146.22958,5.4E-5,0.011741,282.8959,170.56561,-0.016957,-1.536032,-1369.0607,329.5656
-0.527265,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2296,0.097989,4.936701,180.01277,54.840862,2.16146,0.042498,6.9E-5,7.550058,59.227444,33.277954,10.526657,35.088856,1.0E-6,0.0,40.00014,40.0,146.2296,5.3E-5,0.012009,282.8959,166.21828,-0.016966,-1.467356,-1390.8071,348.00812
-0.556464,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22963,0.097832,4.934381,180.01276,53.7461,2.154746,0.042655,7.0E-5,7.583989,56.409065,30.459574,10.257229,34.190758,2.0E-6,0.0,30.000143,30.0,146.22963,5.2E-5,0.012143,282.89587,162.00934,-0.016988,-1.399771,-1411.9252,365.14587
-0.501269,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22964,0.09768,4.932055,180.01274,52.64554,2.148838,0.043621,7.2E-5,7.600606,53.580162,27.630674,9.979196,33.263966,6.0E-6,0.0,30.000143,30.0,146.22964,5.1E-5,0.012177,282.89578,157.94437,-0.01698,-1.333835,-1431.6581,381.0433
-0.556464,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22966,0.097511,4.929748,180.01273,51.53895,2.143695,0.043518,7.1E-5,7.569249,50.702778,24.75329,9.694283,32.31423,1.4E-5,0.0,30.000143,30.0,146.22966,5.0E-5,0.012076,282.8956,154.0286,-0.017,-1.269986,-1451.7354,395.76584
-0.501269,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22969,0.097345,4.927481,180.01271,50.428154,2.139377,0.044474,7.0E-5,7.54113,47.860237,21.91075,9.40352,31.344961,3.2E-5,1.0E-6,20.000143,20.0,146.22969,4.9E-5,0.011875,282.89523,150.26683,-0.016985,-1.208538,-1468.634,409.37943
