aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2293,0.09587,4.97149,180.01263,89.861374,3.012128,-0.068688,-1.71E-4,0.0,536.8417,148.94632,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,7.6E-5,-0.019993,282.89807,356.89465,-0.006118,-0.487915,3948.1538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22954,0.09547,4.951219,180.01257,83.369514,2.714098,0.074653,1.3E-5,4.743378,508.9667,121.071365,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.001442,282.89807,326.53574,-0.012969,-1.325845,2285.2578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22954,0.095838,4.950932,180.0126,81.84326,2.659042,0.010374,1.0E-6,4.259619,502.59497,114.69964,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.9E-5,6.7E-5,282.89807,317.34558,-0.013628,-1.446636,1858.4141,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22954,0.095995,4.950887,180.01262,81.11706,2.634274,-0.043372,-5.0E-6,6.238492,500.89133,112.99597,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.7E-5,-2.01E-4,282.89807,312.84134,-0.013932,-1.498114,1688.9125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22954,0.096176,4.950876,180.01263,80.37714,2.609943,-0.069492,-1.0E-5,7.044939,498.45508,110.559746,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,-5.37E-4,282.89807,308.18802,-0.014201,-1.547076,1482.5054,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22954,0.096348,4.95089,180.01265,79.74992,2.590004,-0.082772,-1.3E-5,7.281933,496.2189,108.32355,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-8.39E-4,282.89807,304.20517,-0.014449,-1.586045,1289.0746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.09832,4.951494,180.0128,74.872734,2.454366,-0.104658,-9.0E-6,0.05822,476.61707,88.72173,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.9E-5,-9.39E-4,282.89807,272.91287,-0.015672,-1.826169,-514.041,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.098448,4.951538,180.01282,73.948814,2.432208,-0.144386,-1.4E-5,5.82658,475.19614,87.30078,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.8E-5,-8.72E-4,282.89807,267.05637,-0.015814,-1.861769,-569.0331,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.098589,4.951581,180.01283,73.08121,2.412328,-0.142643,-1.7E-5,6.936788,472.8811,84.98576,12.0,40.0,0.0,0.0,90.000145,90.0,146.2295,4.7E-5,-0.001073,282.89807,261.60788,-0.015943,-1.89296,-696.42786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.098753,4.951634,180.01283,72.19934,2.393008,-0.140197,-1.8E-5,7.284008,470.22958,82.33423,12.0,40.0,0.0,0.0,80.000145,80.0,146.2295,4.6E-5,-0.001275,282.89807,256.13058,-0.016063,-1.922626,-813.89166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.098935,4.951696,180.01285,71.30326,2.37426,-0.127978,-1.8E-5,7.290409,467.38248,79.48712,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.5E-5,-0.00161,282.89807,250.63588,-0.016176,-1.950842,-916.85144,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.099126,4.951765,180.01286,70.39307,2.3561,-0.13721,-2.0E-5,7.346989,464.58914,76.693794,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.4E-5,-0.001442,282.89807,245.13503,-0.016284,-1.977679,-996.12067,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.09932,4.951837,180.01288,69.46889,2.338541,-0.137347,-2.0E-5,7.424734,461.8008,73.90547,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-0.001476,282.89807,239.63902,-0.016385,-2.003205,-1062.0931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.099517,4.951911,180.0129,68.53093,2.321599,-0.135135,-2.0E-5,7.44771,458.92938,71.03403,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.3E-5,-0.001543,282.89807,234.15868,-0.016478,-2.027483,-1122.8439,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.099714,4.951986,180.01292,67.57937,2.305287,-0.135952,-2.0E-5,7.43445,456.1352,68.23986,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.2E-5,-0.00151,282.89807,228.70454,-0.016568,-2.050575,-1171.2716,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.099909,4.952061,180.01294,66.61447,2.289619,-0.13499,-2.0E-5,7.460993,453.31497,65.41961,12.0,40.0,0.0,0.0,70.000145,70.0,146.22949,4.1E-5,-0.001476,282.89807,223.2869,-0.016653,-2.072539,-1215.0518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.10007,4.952123,180.01294,65.80041,2.277064,-0.132509,-1.9E-5,7.46253,450.90414,63.008785,12.0,40.0,0.0,0.0,70.000145,70.0,146.22948,4.0E-5,-0.001543,282.89807,218.8073,-0.016733,-2.090019,-1250.6029,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.100293,4.952209,180.01297,64.64581,2.260268,-0.130968,-1.9E-5,7.361138,447.56573,59.6704,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,282.89807,212.60083,-0.016808,-2.113298,-1292.9668,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.100478,4.95228,180.01299,63.642708,2.246611,-0.129587,-1.8E-5,7.381905,444.74356,56.84822,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001375,282.89807,207.35158,-0.01688,-2.132196,-1323.4644,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.100659,4.952349,180.01299,62.62761,2.233651,-0.127828,-1.7E-5,7.382524,441.92056,54.025215,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001308,282.89807,202.17705,-0.016947,-2.15017,-1350.9583,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.100834,4.952416,180.013,61.600952,2.2214,-0.124316,-1.6E-5,7.434621,439.07443,51.179104,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.7E-5,-0.001308,282.89807,197.08606,-0.01701,-2.167267,-1376.9652,0.0
